name,ropensci_category,ropenscilabs
auk,data-access,FALSE
credentials,scalereprod,FALSE
genbankr,data-extraction,FALSE
gert,scalereprod,FALSE
roblog,NA,TRUE
rodev,scalereprod,FALSE
treeio,data-extraction,FALSE
addressable,geospatial,FALSE
antanym,data-access,FALSE
antiword,literature,FALSE
AntWeb,data-access,FALSE
arkdb,databases,FALSE
aRxiv,literature,FALSE
assertr,scalereprod,FALSE
av,image-processing,FALSE
babette,scalereprod,FALSE
baRcodeR,scalereprod,FALSE
BaseSet,scalereprod,FALSE
beastier,scalereprod,FALSE
beautier,scalereprod,FALSE
bib2df,data-extraction,FALSE
bibtex,literature,FALSE
bikedata,data-access,FALSE
binman,http-tools,FALSE
biomartr,data-access,FALSE
bittrex,data-access,FALSE
bold,data-access,FALSE
bomrang,data-access,FALSE
bowerbird,scalereprod,FALSE
brranching,data-access,FALSE
c14bazAAR,data-access,FALSE
camsRad,data-access,FALSE
cchecks,scalereprod,FALSE
cde,data-access,FALSE
charlatan,scalereprod,FALSE
chirps,data-access,FALSE
chlorpromazineR,scalereprod,FALSE
chromer,data-access,FALSE
citecorp,literature,FALSE
citesdb,data-access,FALSE
ckanr,databases,FALSE
cld2,literature,FALSE
cld3,literature,FALSE
cleanEHR,data-extraction,FALSE
clifro,data-access,FALSE
codemetar,data-publication,FALSE
coder,data-extraction,FALSE
colocr,data-extraction,FALSE
comtradr,data-access,FALSE
conditionz,scalereprod,FALSE
CoordinateCleaner,data-extraction,FALSE
cRegulome,data-access,FALSE
crminer,literature,FALSE
crul,http-tools,FALSE
cyphr,security,FALSE
datapack,scalereprod,FALSE
DataPackageR,scalereprod,FALSE
DataSpaceR,data-access,FALSE
dbhydroR,data-access,FALSE
dbparser,data-access,FALSE
dittodb,databases,FALSE
DoOR.data,data-access,FALSE
DoOR.functions,data-access,FALSE
drake,scalereprod,FALSE
ecoengine,data-access,FALSE
eia,data-access,FALSE
elastic,databases,FALSE
EML,data-publication,FALSE
emld,data-extraction,FALSE
EndoMineR,data-access,FALSE
epubr,data-access,FALSE
essurvey,data-access,FALSE
europepmc,literature,FALSE
ezknitr,scalereprod,FALSE
fauxpas,http-tools,FALSE
FedData,data-access,FALSE
finch,data-extraction,FALSE
fingertipsR,data-access,FALSE
fulltext,literature,FALSE
geojson,geospatial,FALSE
geojsonio,geospatial,FALSE
geojsonlint,geospatial,FALSE
geonames,geospatial,FALSE
getCRUCLdata,data-access,FALSE
getlandsat,data-access,FALSE
ghql,http-tools,FALSE
gistr,scalereprod,FALSE
git2r,scalereprod,FALSE
git2rdata,data-extraction,FALSE
gitignore,scalereprod,FALSE
googleLanguageR,literature,FALSE
grainchanger,geospatial,FALSE
graphql,http-tools,FALSE
GSODR,data-access,FALSE
gtfsr,data-access,FALSE
gutenbergr,data-access,FALSE
handlr,literature,FALSE
hddtools,data-access,FALSE
helminthR,data-access,FALSE
historydata,data-access,FALSE
hoardr,scalereprod,FALSE
hunspell,literature,FALSE
hydroscoper,data-access,FALSE
IEEER,literature,FALSE
iheatmapr,data-visualization,FALSE
ijtiff,image-processing,FALSE
infx,data-access,FALSE
internetarchive,data-access,FALSE
isdparser,data-access,FALSE
jaod,data-access,FALSE
jenkins,scalereprod,FALSE
jqr,data-extraction,FALSE
jsonld,data-extraction,FALSE
jsonvalidate,scalereprod,FALSE
jstor,literature,FALSE
landscapetools,geospatial,FALSE
lightr,data-extraction,FALSE
lingtypology,literature,FALSE
magick,image-processing,FALSE
mapr,geospatial,FALSE
mapscanner,geospatial,FALSE
mauricer,scalereprod,FALSE
mcbette,scalereprod,FALSE
medrxivr,literature,FALSE
microdemic,literature,FALSE
MODISTools,data-access,FALSE
MODIStsp,data-access,FALSE
mregions,geospatial,FALSE
MtreeRing,image-processing,FALSE
namext,taxonomy,FALSE
nasapower,data-access,FALSE
natserv,data-access,FALSE
nbaR,data-access,FALSE
neotoma,data-access,FALSE
NLMR,geospatial,FALSE
nlrx,scalereprod,FALSE
nodbi,databases,FALSE
nomisr,data-access,FALSE
oai,literature,FALSE
onekp,data-access,FALSE
opencage,geospatial,FALSE
opencontext,data-access,FALSE
opencv,image-processing,FALSE
opentripplanner,geospatial,FALSE
osfr,scalereprod,FALSE
osmdata,geospatial,FALSE
osmextract,geospatial,FALSE
osmplotr,geospatial,FALSE
ots,data-access,FALSE
outcomerate,scalereprod,FALSE
outsider,scalereprod,FALSE
outsider.base,scalereprod,FALSE
outsider.devtools,scalereprod,FALSE
paleobioDB,data-access,FALSE
pangaear,data-access,FALSE
parzer,geospatial,FALSE
patentsview,literature,FALSE
pdftools,literature,FALSE
pendulum,scalereprod,FALSE
phonfieldwork,data-extraction,FALSE
phylocomr,data-extraction,FALSE
phylogram,data-extraction,FALSE
phylotaR,data-access,FALSE
piggyback,data-publication,FALSE
pixelclasser,image-processing,FALSE
plater,scalereprod,FALSE
plotly,data-visualization,FALSE
popler,data-access,FALSE
PostcodesioR,geospatial,FALSE
prism,data-access,FALSE
pubchunks,literature,FALSE
qpdf,literature,FALSE
qualtRics,data-access,FALSE
rAltmetric,literature,FALSE
ramlegacy,data-access,FALSE
randgeo,geospatial,FALSE
rAvis,data-access,FALSE
rbace,data-access,FALSE
rbhl,data-access,FALSE
rbison,data-access,FALSE
rcites,data-access,FALSE
rcitoid,literature,FALSE
Rclean,scalereprod,FALSE
rcol,data-access,FALSE
rcoreoa,data-access,FALSE
rcrossref,literature,FALSE
rdatacite,literature,FALSE
rdataretriever,data-access,FALSE
rdefra,data-access,FALSE
rdflib,data-extraction,FALSE
rdhs,data-access,FALSE
rdopa,data-access,FALSE
rdryad,data-access,FALSE
rebird,data-access,FALSE
refimpact,literature,FALSE
RefManageR,scalereprod,FALSE
refsplitr,literature,FALSE
rentrez,data-access,FALSE
rerddap,data-access,FALSE
restez,data-extraction,FALSE
rfigshare,data-publication,FALSE
rfishbase,data-access,FALSE
rfisheries,data-access,FALSE
rgbif,data-access,FALSE
rglobi,data-access,FALSE
rgnparser,taxonomy,FALSE
rgpdd,data-access,FALSE
riem,data-access,FALSE
rinat,data-access,FALSE
ritis,taxonomy,FALSE
rmangal,data-access,FALSE
rnassqs,data-access,FALSE
rnaturalearth,geospatial,FALSE
rnaturalearthdata,geospatial,FALSE
rnaturalearthhires,data-access,FALSE
RNeXML,data-publication,FALSE
rnoaa,data-access,FALSE
rnpn,data-access,FALSE
roadoi,literature,FALSE
